number,count,percent_of_draws
20,115,11.71
17,112,11.41
34,112,11.41
35,111,11.3
21,110,11.2
11,110,11.2
16,109,11.1
18,107,10.9
49,106,10.79
41,106,10.79
23,105,10.69
30,105,10.69
1,105,10.69
8,104,10.59
13,103,10.49
39,103,10.49
37,101,10.29
15,100,10.18
7,100,10.18
9,100,10.18
46,100,10.18
14,100,10.18
19,99,10.08
45,99,10.08
6,99,10.08
4,98,9.98
38,98,9.98
12,97,9.88
22,97,9.88
29,96,9.78
40,96,9.78
43,96,9.78
47,95,9.67
3,94,9.57
31,93,9.47
32,93,9.47
2,93,9.47
44,93,9.47
42,92,9.37
33,92,9.37
10,91,9.27
24,90,9.16
26,90,9.16
5,87,8.86
27,87,8.86
28,87,8.86
25,86,8.76
36,85,8.66
50,85,8.66
48,78,7.94
