number,count,percent_of_draws
20,115,11.76
17,112,11.45
34,111,11.35
35,111,11.35
21,110,11.25
11,109,11.15
16,108,11.04
18,107,10.94
49,106,10.84
41,106,10.84
8,104,10.63
23,104,10.63
1,104,10.63
30,103,10.53
39,103,10.53
13,102,10.43
37,101,10.33
14,100,10.22
7,100,10.22
9,100,10.22
46,100,10.22
45,99,10.12
19,99,10.12
15,99,10.12
6,98,10.02
38,98,10.02
4,97,9.92
43,96,9.82
22,96,9.82
29,96,9.82
12,96,9.82
47,95,9.71
40,95,9.71
2,93,9.51
31,93,9.51
32,93,9.51
3,93,9.51
44,93,9.51
33,92,9.41
10,91,9.3
42,91,9.3
24,89,9.1
26,89,9.1
27,87,8.9
5,86,8.79
25,86,8.79
28,86,8.79
36,85,8.69
50,85,8.69
48,78,7.98
