number,count,percent_of_draws
20,115,11.68
34,113,11.47
17,112,11.37
35,112,11.37
21,110,11.17
11,110,11.17
16,109,11.07
18,107,10.86
49,107,10.86
41,106,10.76
23,106,10.76
30,105,10.66
1,105,10.66
8,104,10.56
39,104,10.56
13,103,10.46
37,101,10.25
7,101,10.25
45,101,10.25
46,101,10.25
9,100,10.15
15,100,10.15
14,100,10.15
19,99,10.05
4,99,10.05
6,99,10.05
38,98,9.95
12,97,9.85
22,97,9.85
29,96,9.75
40,96,9.75
43,96,9.75
47,95,9.64
3,94,9.54
31,93,9.44
32,93,9.44
2,93,9.44
44,93,9.44
42,92,9.34
33,92,9.34
10,91,9.24
24,90,9.14
26,90,9.14
5,88,8.93
25,87,8.83
27,87,8.83
28,87,8.83
50,87,8.83
36,85,8.63
48,79,8.02
