number,count,percent_of_draws
20,115,11.63
34,114,11.53
35,114,11.53
17,112,11.32
21,111,11.22
11,110,11.12
16,109,11.02
49,108,10.92
18,107,10.82
41,106,10.72
23,106,10.72
30,105,10.62
1,105,10.62
8,104,10.52
14,104,10.52
39,104,10.52
13,103,10.41
37,102,10.31
7,101,10.21
9,101,10.21
46,101,10.21
45,101,10.21
15,100,10.11
19,99,10.01
4,99,10.01
6,99,10.01
43,98,9.91
38,98,9.91
12,97,9.81
22,97,9.81
29,96,9.71
47,96,9.71
40,96,9.71
3,94,9.5
31,94,9.5
32,93,9.4
2,93,9.4
33,93,9.4
44,93,9.4
42,92,9.3
10,91,9.2
24,90,9.1
26,90,9.1
5,89,9.0
27,88,8.9
50,88,8.9
28,87,8.8
25,87,8.8
36,86,8.7
48,79,7.99
