number,count,percent_of_draws
20,114,11.74
34,110,11.33
35,110,11.33
21,109,11.23
17,108,11.12
16,108,11.12
11,108,11.12
18,107,11.02
49,106,10.92
1,104,10.71
41,104,10.71
23,104,10.71
39,103,10.61
8,102,10.5
13,102,10.5
30,102,10.5
9,100,10.3
14,100,10.3
7,100,10.3
46,100,10.3
37,100,10.3
19,99,10.2
15,99,10.2
45,98,10.09
38,98,10.09
12,96,9.89
29,96,9.89
6,95,9.78
43,95,9.78
22,95,9.78
4,94,9.68
47,94,9.68
40,93,9.58
2,93,9.58
32,93,9.58
44,93,9.58
3,92,9.47
31,92,9.47
33,92,9.47
42,91,9.37
24,89,9.17
10,89,9.17
26,89,9.17
27,87,8.96
28,86,8.86
5,85,8.75
25,85,8.75
50,85,8.75
36,84,8.65
48,77,7.93
