number,count,percent_of_draws
20,114,11.69
17,111,11.38
34,111,11.38
21,110,11.28
35,110,11.28
11,108,11.08
16,108,11.08
18,107,10.97
49,106,10.87
8,104,10.67
41,104,10.67
23,104,10.67
1,104,10.67
39,103,10.56
13,102,10.46
30,102,10.46
37,101,10.36
14,100,10.26
7,100,10.26
9,100,10.26
46,100,10.26
19,99,10.15
15,99,10.15
45,98,10.05
6,98,10.05
38,98,10.05
4,96,9.85
12,96,9.85
22,96,9.85
29,96,9.85
47,95,9.74
43,95,9.74
40,93,9.54
2,93,9.54
31,93,9.54
32,93,9.54
44,93,9.54
3,92,9.44
33,92,9.44
42,91,9.33
10,90,9.23
24,89,9.13
26,89,9.13
27,87,8.92
5,86,8.82
28,86,8.82
25,85,8.72
36,85,8.72
50,85,8.72
48,78,8.0
