number,count,percent_of_draws
20,115,11.66
34,113,11.46
35,113,11.46
17,112,11.36
21,110,11.16
11,110,11.16
16,109,11.05
18,107,10.85
49,107,10.85
41,106,10.75
23,106,10.75
30,105,10.65
1,105,10.65
8,104,10.55
39,104,10.55
13,103,10.45
9,101,10.24
14,101,10.24
7,101,10.24
37,101,10.24
45,101,10.24
46,101,10.24
15,100,10.14
19,99,10.04
4,99,10.04
6,99,10.04
38,98,9.94
12,97,9.84
22,97,9.84
43,97,9.84
29,96,9.74
40,96,9.74
47,95,9.63
3,94,9.53
31,93,9.43
32,93,9.43
2,93,9.43
44,93,9.43
42,92,9.33
33,92,9.33
10,91,9.23
24,90,9.13
26,90,9.13
5,88,8.92
50,88,8.92
25,87,8.82
28,87,8.82
27,87,8.82
36,85,8.62
48,79,8.01
