number,count,percent_of_draws
20,115,11.62
34,114,11.52
35,114,11.52
17,112,11.31
21,111,11.21
11,110,11.11
16,109,11.01
49,108,10.91
18,107,10.81
41,106,10.71
23,106,10.71
30,105,10.61
1,105,10.61
8,104,10.51
14,104,10.51
39,104,10.51
13,103,10.4
37,102,10.3
7,101,10.2
9,101,10.2
46,101,10.2
45,101,10.2
6,100,10.1
15,100,10.1
19,99,10.0
4,99,10.0
43,98,9.9
38,98,9.9
12,97,9.8
22,97,9.8
29,96,9.7
47,96,9.7
40,96,9.7
3,94,9.49
31,94,9.49
44,93,9.39
2,93,9.39
33,93,9.39
32,93,9.39
42,93,9.39
10,92,9.29
5,90,9.09
24,90,9.09
26,90,9.09
27,89,8.99
50,88,8.89
28,87,8.79
25,87,8.79
36,86,8.69
48,79,7.98
