number,count,percent_of_draws
20,114,11.7
34,111,11.4
35,110,11.29
21,110,11.29
17,110,11.29
11,108,11.09
16,108,11.09
18,107,10.99
49,106,10.88
1,104,10.68
41,104,10.68
23,104,10.68
39,103,10.57
8,103,10.57
13,102,10.47
30,102,10.47
37,101,10.37
14,100,10.27
7,100,10.27
9,100,10.27
46,100,10.27
19,99,10.16
15,99,10.16
45,98,10.06
38,98,10.06
6,97,9.96
29,96,9.86
12,96,9.86
47,95,9.75
22,95,9.75
4,95,9.75
43,95,9.75
40,93,9.55
2,93,9.55
31,93,9.55
32,93,9.55
44,93,9.55
3,92,9.45
33,92,9.45
42,91,9.34
10,90,9.24
24,89,9.14
26,89,9.14
27,87,8.93
5,86,8.83
28,86,8.83
25,85,8.73
36,85,8.73
50,85,8.73
48,78,8.01
