number,count,percent_of_draws
20,114,11.68
17,111,11.37
34,111,11.37
21,110,11.27
35,110,11.27
11,109,11.17
16,108,11.07
18,107,10.96
49,106,10.86
41,105,10.76
8,104,10.66
23,104,10.66
1,104,10.66
39,103,10.55
13,102,10.45
30,102,10.45
37,101,10.35
14,100,10.25
7,100,10.25
9,100,10.25
46,100,10.25
45,99,10.14
19,99,10.14
15,99,10.14
6,98,10.04
38,98,10.04
4,96,9.84
12,96,9.84
22,96,9.84
29,96,9.84
47,95,9.73
43,95,9.73
40,94,9.63
2,93,9.53
31,93,9.53
32,93,9.53
44,93,9.53
3,92,9.43
33,92,9.43
42,91,9.32
10,90,9.22
24,89,9.12
26,89,9.12
27,87,8.91
5,86,8.81
25,86,8.81
28,86,8.81
36,85,8.71
50,85,8.71
48,78,7.99
