number,count,percent_of_draws
20,115,11.6
34,114,11.5
35,114,11.5
17,112,11.3
21,111,11.2
11,110,11.1
16,109,11.0
49,108,10.9
18,107,10.8
41,106,10.7
23,106,10.7
30,106,10.7
1,105,10.6
8,104,10.49
14,104,10.49
39,104,10.49
13,103,10.39
37,102,10.29
7,101,10.19
9,101,10.19
46,101,10.19
45,101,10.19
4,100,10.09
6,100,10.09
15,100,10.09
19,99,9.99
43,98,9.89
38,98,9.89
12,97,9.79
22,97,9.79
29,96,9.69
47,96,9.69
40,96,9.69
3,94,9.49
33,94,9.49
31,94,9.49
32,94,9.49
2,93,9.38
44,93,9.38
42,93,9.38
10,92,9.28
5,90,9.08
24,90,9.08
26,90,9.08
27,89,8.98
25,88,8.88
50,88,8.88
28,87,8.78
36,86,8.68
48,79,7.97
