number,count,percent_of_draws
20,115,11.69
17,112,11.38
34,112,11.38
35,112,11.38
21,110,11.18
11,110,11.18
16,109,11.08
18,107,10.87
49,106,10.77
41,106,10.77
23,105,10.67
30,105,10.67
1,105,10.67
8,104,10.57
13,103,10.47
39,103,10.47
46,101,10.26
7,101,10.26
37,101,10.26
15,100,10.16
9,100,10.16
45,100,10.16
14,100,10.16
19,99,10.06
4,99,10.06
6,99,10.06
38,98,9.96
12,97,9.86
22,97,9.86
29,96,9.76
40,96,9.76
43,96,9.76
47,95,9.65
3,94,9.55
31,93,9.45
32,93,9.45
2,93,9.45
44,93,9.45
42,92,9.35
33,92,9.35
10,91,9.25
24,90,9.15
26,90,9.15
5,88,8.94
25,87,8.84
27,87,8.84
28,87,8.84
50,87,8.84
36,85,8.64
48,79,8.03
