number,count,percent_of_draws
20,115,11.72
17,112,11.42
34,111,11.31
35,111,11.31
21,110,11.21
11,110,11.21
16,109,11.11
18,107,10.91
49,106,10.81
41,106,10.81
23,105,10.7
30,105,10.7
1,105,10.7
8,104,10.6
13,103,10.5
39,103,10.5
37,101,10.3
14,100,10.19
7,100,10.19
9,100,10.19
46,100,10.19
45,99,10.09
19,99,10.09
15,99,10.09
6,99,10.09
4,98,9.99
38,98,9.99
12,97,9.89
22,96,9.79
29,96,9.79
40,96,9.79
43,96,9.79
47,95,9.68
3,94,9.58
31,93,9.48
32,93,9.48
2,93,9.48
44,93,9.48
33,92,9.38
10,91,9.28
42,91,9.28
26,90,9.17
24,89,9.07
5,87,8.87
27,87,8.87
28,87,8.87
25,86,8.77
36,85,8.66
50,85,8.66
48,78,7.95
