number,count,percent_of_draws
20,114,11.73
34,111,11.42
35,110,11.32
21,109,11.21
17,109,11.21
11,108,11.11
16,108,11.11
18,107,11.01
49,106,10.91
1,104,10.7
41,104,10.7
23,104,10.7
39,103,10.6
8,102,10.49
13,102,10.49
30,102,10.49
9,100,10.29
14,100,10.29
7,100,10.29
46,100,10.29
37,100,10.29
19,99,10.19
15,99,10.19
45,98,10.08
38,98,10.08
6,96,9.88
29,96,9.88
12,96,9.88
43,95,9.77
22,95,9.77
4,94,9.67
47,94,9.67
40,93,9.57
2,93,9.57
32,93,9.57
44,93,9.57
3,92,9.47
31,92,9.47
33,92,9.47
42,91,9.36
24,89,9.16
10,89,9.16
26,89,9.16
27,87,8.95
5,86,8.85
28,86,8.85
25,85,8.74
36,85,8.74
50,85,8.74
48,77,7.92
