number,count,percent_of_draws
20,115,11.73
17,112,11.43
34,111,11.33
35,111,11.33
21,110,11.22
11,110,11.22
16,109,11.12
18,107,10.92
49,106,10.82
41,106,10.82
1,105,10.71
23,105,10.71
30,104,10.61
8,104,10.61
13,103,10.51
39,103,10.51
37,101,10.31
14,100,10.2
7,100,10.2
9,100,10.2
46,100,10.2
45,99,10.1
19,99,10.1
15,99,10.1
6,99,10.1
4,98,10.0
38,98,10.0
12,97,9.9
22,96,9.8
29,96,9.8
43,96,9.8
47,95,9.69
40,95,9.69
3,94,9.59
31,93,9.49
32,93,9.49
2,93,9.49
44,93,9.49
33,92,9.39
10,91,9.29
42,91,9.29
24,89,9.08
26,89,9.08
27,87,8.88
5,86,8.78
25,86,8.78
28,86,8.78
36,85,8.67
50,85,8.67
48,78,7.96
