number,count,percent_of_draws
20,115,11.65
34,113,11.45
35,113,11.45
17,112,11.35
21,110,11.14
11,110,11.14
16,109,11.04
18,107,10.84
49,107,10.84
41,106,10.74
23,106,10.74
30,105,10.64
1,105,10.64
8,104,10.54
39,104,10.54
13,103,10.44
14,102,10.33
9,101,10.23
7,101,10.23
37,101,10.23
45,101,10.23
46,101,10.23
15,100,10.13
19,99,10.03
4,99,10.03
6,99,10.03
43,98,9.93
38,98,9.93
12,97,9.83
22,97,9.83
29,96,9.73
40,96,9.73
47,95,9.63
3,94,9.52
31,94,9.52
32,93,9.42
2,93,9.42
33,93,9.42
44,93,9.42
42,92,9.32
10,91,9.22
24,90,9.12
26,90,9.12
5,89,9.02
50,88,8.92
25,87,8.81
28,87,8.81
27,87,8.81
36,85,8.61
48,79,8.0
