number,count,percent_of_draws
20,115,11.64
34,114,11.54
35,113,11.44
17,112,11.34
21,110,11.13
11,110,11.13
16,109,11.03
18,107,10.83
49,107,10.83
41,106,10.73
23,106,10.73
30,105,10.63
1,105,10.63
8,104,10.53
39,104,10.53
14,103,10.43
13,103,10.43
9,101,10.22
7,101,10.22
37,101,10.22
45,101,10.22
46,101,10.22
15,100,10.12
19,99,10.02
4,99,10.02
6,99,10.02
43,98,9.92
38,98,9.92
12,97,9.82
22,97,9.82
29,96,9.72
47,96,9.72
40,96,9.72
3,94,9.51
31,94,9.51
32,93,9.41
2,93,9.41
33,93,9.41
44,93,9.41
42,92,9.31
10,91,9.21
24,90,9.11
26,90,9.11
5,89,9.01
27,88,8.91
50,88,8.91
28,87,8.81
25,87,8.81
36,86,8.7
48,79,8.0
