number,count,percent_of_draws
20,115,11.7
17,112,11.39
34,112,11.39
35,112,11.39
21,110,11.19
11,110,11.19
16,109,11.09
18,107,10.89
49,106,10.78
41,106,10.78
23,105,10.68
30,105,10.68
1,105,10.68
8,104,10.58
13,103,10.48
39,103,10.48
46,101,10.27
37,101,10.27
7,100,10.17
9,100,10.17
15,100,10.17
45,100,10.17
14,100,10.17
19,99,10.07
6,99,10.07
4,98,9.97
38,98,9.97
12,97,9.87
22,97,9.87
29,96,9.77
40,96,9.77
43,96,9.77
47,95,9.66
3,94,9.56
31,93,9.46
32,93,9.46
2,93,9.46
44,93,9.46
42,92,9.36
33,92,9.36
10,91,9.26
24,90,9.16
26,90,9.16
5,87,8.85
25,87,8.85
27,87,8.85
28,87,8.85
50,86,8.75
36,85,8.65
48,78,7.93
