number,count,percent_of_draws
20,115,11.77
17,111,11.36
34,111,11.36
21,110,11.26
35,110,11.26
11,109,11.16
16,108,11.05
18,107,10.95
49,106,10.85
41,106,10.85
8,104,10.64
23,104,10.64
1,104,10.64
39,103,10.54
13,102,10.44
30,102,10.44
37,101,10.34
14,100,10.24
7,100,10.24
9,100,10.24
46,100,10.24
45,99,10.13
19,99,10.13
15,99,10.13
6,98,10.03
38,98,10.03
4,97,9.93
12,96,9.83
22,96,9.83
29,96,9.83
47,95,9.72
43,95,9.72
40,95,9.72
2,93,9.52
31,93,9.52
32,93,9.52
44,93,9.52
3,92,9.42
33,92,9.42
10,91,9.31
42,91,9.31
24,89,9.11
26,89,9.11
27,87,8.9
5,86,8.8
25,86,8.8
28,86,8.8
36,85,8.7
50,85,8.7
48,78,7.98
