made_after_draw,method,pool,numbers,target_date,hits
2026-07-10,equalize,main,5 25 36 48 50,2026-07-14,2
2026-07-10,maintain,main,16 20 21 34 35,2026-07-14,1
2026-07-10,equalize,euro,4 11,2026-07-14,1
2026-07-10,maintain,euro,3 5,2026-07-14,1
2026-07-10,trend,main,16 37 39 42 47,2026-07-14,0
2026-07-10,trend,euro,5 7,2026-07-14,0
2026-07-14,equalize,main,25 28 36 48 50,2026-07-17,1
2026-07-14,maintain,main,17 20 21 34 35,2026-07-17,1
2026-07-14,equalize,euro,4 11,2026-07-17,0
2026-07-14,maintain,euro,3 5,2026-07-17,0
2026-07-14,trend,main,16 17 37 39 42,2026-07-17,0
2026-07-14,trend,euro,5 7,2026-07-17,0
2026-07-17,equalize,main,25 28 36 48 50,2026-07-21,0
2026-07-17,maintain,main,17 20 21 34 35,2026-07-21,1
2026-07-17,equalize,euro,4 11,2026-07-21,0
2026-07-17,maintain,euro,3 5,2026-07-21,1
2026-07-17,trend,main,17 37 39 42 47,2026-07-21,2
2026-07-17,trend,euro,5 7,2026-07-21,2
2026-07-21,equalize,main,25 28 36 48 50,2026-07-24,0
2026-07-21,maintain,main,17 20 21 34 35,2026-07-24,1
2026-07-21,equalize,euro,4 11,2026-07-24,0
2026-07-21,maintain,euro,3 5,2026-07-24,0
2026-07-21,trend,main,17 37 39 42 47,2026-07-24,1
2026-07-21,trend,euro,5 7,2026-07-24,1
2026-07-24,equalize,main,25 28 36 48 50,2026-07-28,1
2026-07-24,maintain,main,17 20 21 34 35,2026-07-28,0
2026-07-24,equalize,euro,4 11,2026-07-28,0
2026-07-24,maintain,euro,3 5,2026-07-28,1
2026-07-24,trend,main,6 17 37 42 47,2026-07-28,0
2026-07-24,trend,euro,5 7,2026-07-28,1
2026-07-28,equalize,main,5 28 36 48 50,2026-07-31,0
2026-07-28,maintain,main,17 20 21 34 35,2026-07-31,1
2026-07-28,equalize,euro,4 11,2026-07-31,1
2026-07-28,maintain,euro,3 5,2026-07-31,0
2026-07-28,trend,main,6 17 25 37 47,2026-07-31,0
2026-07-28,trend,euro,5 7,2026-07-31,0
2026-07-31,equalize,main,5 28 36 48 50,2026-08-04,0
2026-07-31,maintain,main,17 20 21 34 35,2026-08-04,2
2026-07-31,equalize,euro,4 11,2026-08-04,0
2026-07-31,maintain,euro,3 5,2026-08-04,0
2026-07-31,trend,main,4 17 37 41 47,2026-08-04,1
2026-07-31,trend,euro,5 7,2026-08-04,0
2026-08-04,equalize,main,5 28 36 48 50,2026-08-07,0
2026-08-04,maintain,main,17 20 21 34 35,2026-08-07,0
2026-08-04,equalize,euro,4 11,2026-08-07,0
2026-08-04,maintain,euro,3 5,2026-08-07,1
2026-08-04,trend,main,4 17 25 37 41,2026-08-07,0
2026-08-04,trend,euro,5 7,2026-08-07,2
2026-08-07,equalize,main,5 28 36 48 50,2026-08-11,0
2026-08-07,maintain,main,17 20 21 34 35,2026-08-11,0
2026-08-07,equalize,euro,4 11,2026-08-11,0
2026-08-07,maintain,euro,3 5,2026-08-11,0
2026-08-07,trend,main,4 6 17 37 41,2026-08-11,1
2026-08-07,trend,euro,5 7,2026-08-11,0
2026-08-11,equalize,main,5 28 36 48 50,2026-08-14,2
2026-08-11,maintain,main,11 17 20 34 35,2026-08-14,0
2026-08-11,equalize,euro,4 11,2026-08-14,0
2026-08-11,maintain,euro,3 5,2026-08-14,1
2026-08-11,trend,main,4 6 17 37 41,2026-08-14,0
2026-08-11,trend,euro,5 7,2026-08-14,0
2026-08-14,equalize,main,25 27 36 48 50,2026-08-18,0
2026-08-14,maintain,main,11 17 20 34 35,2026-08-18,1
2026-08-14,equalize,euro,4 11,2026-08-18,1
2026-08-14,maintain,euro,3 5,2026-08-18,0
2026-08-14,trend,main,4 6 17 37 41,2026-08-18,0
2026-08-14,trend,euro,5 7,2026-08-18,1
2026-08-18,equalize,main,25 27 36 48 50,2026-08-21,2
2026-08-18,maintain,main,11 17 20 34 35,2026-08-21,1
2026-08-18,equalize,euro,4 11,2026-08-21,1
2026-08-18,maintain,euro,3 5,2026-08-21,0
2026-08-18,trend,main,4 6 17 37 42,2026-08-21,0
2026-08-18,trend,euro,5 7,2026-08-21,0
2026-08-21,equalize,main,5 27 36 48 50,2026-08-25,3
2026-08-21,maintain,main,11 17 20 34 35,2026-08-25,0
2026-08-21,equalize,euro,4 11,2026-08-25,1
2026-08-21,maintain,euro,3 5,2026-08-25,1
2026-08-21,trend,main,4 17 25 35 37,2026-08-25,1
2026-08-21,trend,euro,5 7,2026-08-25,1
2026-08-25,equalize,main,25 27 28 36 48,2026-08-28,0
2026-08-25,maintain,main,11 17 20 34 35,2026-08-28,1
2026-08-25,equalize,euro,8 11,2026-08-28,0
2026-08-25,maintain,euro,3 5,2026-08-28,0
2026-08-25,trend,main,4 6 17 25 37,2026-08-28,0
2026-08-25,trend,euro,5 7,2026-08-28,0
2026-08-28,equalize,main,25 27 28 36 48,2026-09-01,0
2026-08-28,maintain,main,11 17 20 34 35,2026-09-01,1
2026-08-28,equalize,euro,8 11,2026-09-01,0
2026-08-28,maintain,euro,3 5,2026-09-01,1
2026-08-28,trend,main,4 6 17 23 25,2026-09-01,0
2026-08-28,trend,euro,5 7,2026-09-01,1
2026-09-01,equalize,main,25 27 28 36 48,2026-09-04,0
2026-09-01,maintain,main,11 17 20 34 35,2026-09-04,0
2026-09-01,equalize,euro,8 11,2026-09-04,0
2026-09-01,maintain,euro,3 5,2026-09-04,1
2026-09-01,trend,main,4 17 25 35 50,2026-09-04,0
2026-09-01,trend,euro,5 7,2026-09-04,0
2026-09-04,equalize,main,25 27 28 36 48,,
2026-09-04,maintain,main,11 17 20 34 35,,
2026-09-04,equalize,euro,8 11,,
2026-09-04,maintain,euro,3 5,,
2026-09-04,trend,main,4 5 17 35 50,,
2026-09-04,trend,euro,5 7,,
