made_after_draw,method,pool,numbers,target_date,hits
2026-07-10,equalize,main,5 25 36 48 50,2026-07-14,2
2026-07-10,maintain,main,16 20 21 34 35,2026-07-14,1
2026-07-10,equalize,euro,4 11,2026-07-14,1
2026-07-10,maintain,euro,3 5,2026-07-14,1
2026-07-10,trend,main,16 37 39 42 47,2026-07-14,0
2026-07-10,trend,euro,5 7,2026-07-14,0
2026-07-14,equalize,main,25 28 36 48 50,,
2026-07-14,maintain,main,17 20 21 34 35,,
2026-07-14,equalize,euro,4 11,,
2026-07-14,maintain,euro,3 5,,
2026-07-14,trend,main,16 17 37 39 42,,
2026-07-14,trend,euro,5 7,,
